match_id,rating,timestamp,speler_naam
5qcENTsDf5uswjvMuIc7,1206.5559024893223,2023-10-31 13:53:19,Florentine
5qcENTsDf5uswjvMuIc7,894.3351401708107,2023-10-31 13:53:19,Wolter
5qcENTsDf5uswjvMuIc7,1023.3059227063706,2023-10-31 13:53:19,Brenda
5qcENTsDf5uswjvMuIc7,1145.041014289162,2023-10-31 13:53:19,Pim
KzHGJiovfWfzm2204mDl,1092.919888112527,2023-10-31 13:52:32,Pim
KzHGJiovfWfzm2204mDl,890.9950712146572,2023-10-31 13:52:32,Fré
KzHGJiovfWfzm2204mDl,1119.2535596968958,2023-10-31 13:52:32,Rick
KzHGJiovfWfzm2204mDl,958.124347473905,2023-10-31 13:52:32,Brenda
nc2nuHgncsmW342n9DGO,1003.100792231855,2023-10-26 15:31:20,Arthur
nc2nuHgncsmW342n9DGO,1006.2830699868432,2023-10-26 15:31:20,Brenda
nc2nuHgncsmW342n9DGO,1077.5223954849075,2023-10-26 15:31:20,Rick
nc2nuHgncsmW342n9DGO,1283.5241110491231,2023-10-26 15:31:20,Florentine
QPcUGKnuWDlmGfgdlfGo,1138.556305320707,2023-10-26 13:54:40,Rick
QPcUGKnuWDlmGfgdlfGo,927.2520047141206,2023-10-26 13:54:40,Arthur
QPcUGKnuWDlmGfgdlfGo,1246.2258634519942,2023-10-26 13:54:40,Florentine
QPcUGKnuWDlmGfgdlfGo,1058.3961952659074,2023-10-26 13:54:40,Brenda
WuE89dRBy9ZEMfivbAme,929.9095568548424,2023-10-26 12:10:44,Fré
WuE89dRBy9ZEMfivbAme,1329.6462102682042,2023-10-26 12:10:44,Florentine
WuE89dRBy9ZEMfivbAme,934.6696330201104,2023-10-26 12:10:44,Wolter
WuE89dRBy9ZEMfivbAme,972.4515779112672,2023-10-26 12:10:44,Arthur
Nq9EaobfiihWsFTMukgj,827.2364102751327,2023-10-24 14:47:26,Laura
Nq9EaobfiihWsFTMukgj,1047.5778441713912,2023-10-24 14:47:26,Pim
Nq9EaobfiihWsFTMukgj,1078.6208385018006,2023-10-24 14:47:26,Rick
Nq9EaobfiihWsFTMukgj,1015.5522465052971,2023-10-24 14:47:26,Adersh
ejatZ9xdnCyyvDS1s85N,975.8919736371948,2023-10-24 14:36:59,Pim
ejatZ9xdnCyyvDS1s85N,939.0275687967148,2023-10-24 14:36:59,Adersh
ejatZ9xdnCyyvDS1s85N,1173.273209190364,2023-10-24 14:36:59,Rick
ejatZ9xdnCyyvDS1s85N,880.7945878293485,2023-10-24 14:36:59,Laura
I3AjQjlTAaamsOSySANz,893.2462294193903,2023-10-24 13:47:01,Pim
I3AjQjlTAaamsOSySANz,1274.0262897792695,2023-10-24 13:47:01,Rick
I3AjQjlTAaamsOSySANz,1033.0917447301097,2023-10-24 13:47:01,Simon
I3AjQjlTAaamsOSySANz,852.4006353429747,2023-10-24 13:47:01,Wolter
WnCSGwezv6ssENKefTQl,1028.5589648765074,2023-10-24 13:46:27,Arthur
WnCSGwezv6ssENKefTQl,745.1152871911518,2023-10-24 13:46:27,Wolter
WnCSGwezv6ssENKefTQl,1234.071483441172,2023-10-24 13:46:27,Rick
WnCSGwezv6ssENKefTQl,1304.8662394126554,2023-10-24 13:46:27,Florentine
Htex3mYYqvLcaSJTJcdH,957.7334399655184,2023-10-24 08:33:12,Pim
Htex3mYYqvLcaSJTJcdH,1039.9954105573274,2023-10-24 08:33:12,Vincent
Htex3mYYqvLcaSJTJcdH,1190.035613289195,2023-10-24 08:33:12,Rick
Htex3mYYqvLcaSJTJcdH,766.5611834214768,2023-10-24 08:33:12,Wolter
Da53x16ZKRyyxLhVRdcM,1388.2784174303551,2023-10-23 15:33:44,Florentine
Da53x16ZKRyyxLhVRdcM,1166.5600152355637,2023-10-23 15:33:44,Rick
Da53x16ZKRyyxLhVRdcM,933.8007225252,2023-10-23 15:33:44,Robert
Da53x16ZKRyyxLhVRdcM,998.8162460438886,2023-10-23 15:33:44,Pim
Au58J0sfKZ6UOTyoxPt0,1131.7536884439355,2023-10-23 15:33:29,Rick
Au58J0sfKZ6UOTyoxPt0,955.7927039443156,2023-10-23 15:33:29,Robert
Au58J0sfKZ6UOTyoxPt0,1373.3277545753372,2023-10-23 15:33:29,Florentine
Au58J0sfKZ6UOTyoxPt0,1026.5812542714189,2023-10-23 15:33:29,Pim
1eq1lj6bcfAcjZenkVLn,1070.2091023614576,2023-10-23 14:13:12,Pim
1eq1lj6bcfAcjZenkVLn,989.7117420714574,2023-10-23 14:13:12,Brenda
1eq1lj6bcfAcjZenkVLn,852.4352462254735,2023-10-23 14:13:12,Adersh
1eq1lj6bcfAcjZenkVLn,938.3133763990976,2023-10-23 14:13:12,Aju
0wJexXObtcEJ1yWFdrqr,1071.9267904120968,2023-10-23 11:13:20,Kwint
0wJexXObtcEJ1yWFdrqr,1076.673761446601,2023-10-23 11:13:20,Rick
0wJexXObtcEJ1yWFdrqr,990.4078963206656,2023-10-23 11:13:20,Robert
0wJexXObtcEJ1yWFdrqr,1350.1646411062832,2023-10-23 11:13:20,Florentine
WcIcoUyC7CNmFFXZnyDc,1030.5262383686434,2023-10-23 11:13:00,Robert
WcIcoUyC7CNmFFXZnyDc,1122.0062494215038,2023-10-23 11:13:00,Kwint
WcIcoUyC7CNmFFXZnyDc,1323.0780778939204,2023-10-23 11:13:00,Florentine
WcIcoUyC7CNmFFXZnyDc,1013.562523601579,2023-10-23 11:13:00,Rick
sYouOFLKPn1zXVNqeGpY,1115.8446886739025,2023-10-23 09:37:38,Simon
sYouOFLKPn1zXVNqeGpY,942.9857378893,2023-10-23 09:37:38,Rick
sYouOFLKPn1zXVNqeGpY,1290.4196503095488,2023-10-23 09:37:38,Florentine
sYouOFLKPn1zXVNqeGpY,980.8511384222868,2023-10-23 09:37:38,Fré
AXleUdqmnagXvuB8LU3g,787.8408292993612,2023-10-19 12:29:55,Wolter
AXleUdqmnagXvuB8LU3g,875.8423770251326,2023-10-19 12:29:55,Fré
AXleUdqmnagXvuB8LU3g,967.7367607804596,2023-10-19 12:29:55,Arthur
AXleUdqmnagXvuB8LU3g,928.4411214803436,2023-10-19 12:29:55,Brenda
pG5Bei9tVGL89H8lnpqB,996.4246315362914,2023-10-19 10:59:12,Brenda
pG5Bei9tVGL89H8lnpqB,912.7511485311272,2023-10-19 10:59:12,SophieL
pG5Bei9tVGL89H8lnpqB,1238.9158580179171,2023-10-19 10:59:12,Florentine
pG5Bei9tVGL89H8lnpqB,1178.6624580695236,2023-10-19 10:59:12,Kwint
l3YIqxDrTKGoUoQHu7SJ,1021.1520356381542,2023-10-12 14:30:45,Pim
l3YIqxDrTKGoUoQHu7SJ,1207.7745671616728,2023-10-12 14:30:45,Simon
l3YIqxDrTKGoUoQHu7SJ,914.9749017480336,2023-10-12 14:30:45,Arthur
l3YIqxDrTKGoUoQHu7SJ,949.2795740294888,2023-10-12 14:30:45,Laura
ID7KTgV4hFWGU5DV7eGr,963.477943172574,2023-10-10 15:06:09,Arthur
ID7KTgV4hFWGU5DV7eGr,1173.7419273790374,2023-10-10 15:06:09,Florentine
ID7KTgV4hFWGU5DV7eGr,1007.5684130903156,2023-10-10 15:06:09,Rick
ID7KTgV4hFWGU5DV7eGr,1284.7453325544366,2023-10-10 15:06:09,Kwint
g81XfIPIbj0dHzUetHz8,1247.5317804226931,2023-10-10 14:54:14,Kwint
g81XfIPIbj0dHzUetHz8,1005.060309797926,2023-10-10 14:54:14,Arthur
g81XfIPIbj0dHzUetHz8,1238.9014938711314,2023-10-10 14:54:14,Florentine
g81XfIPIbj0dHzUetHz8,938.0400321046128,2023-10-10 14:54:14,Rick
d469ehgM2iYaZfF0CDJp,901.0763099389884,2023-10-10 12:04:16,Adersh
d469ehgM2iYaZfF0CDJp,1192.6180740713644,2023-10-10 12:04:16,Florentine
d469ehgM2iYaZfF0CDJp,977.8972967526456,2023-10-10 12:04:16,Rick
d469ehgM2iYaZfF0CDJp,1083.2151721382686,2023-10-10 12:04:16,Pim
sf4hKy8eOL2Zxp9nFtlg,1273.6000599671884,2023-10-10 12:03:57,Florentine
sf4hKy8eOL2Zxp9nFtlg,1023.859351375494,2023-10-10 12:03:57,Pim
sf4hKy8eOL2Zxp9nFtlg,907.5791948548724,2023-10-10 12:03:57,Rick
sf4hKy8eOL2Zxp9nFtlg,949.7682467037122,2023-10-10 12:03:57,Adersh
xXbMUz7AlPmbUCtgkiyy,1084.203872139415,2023-10-10 10:57:10,Pim
xXbMUz7AlPmbUCtgkiyy,876.2780338766981,2023-10-10 10:57:10,Laura
xXbMUz7AlPmbUCtgkiyy,1241.8336374787348,2023-10-10 10:57:10,Florentine
xXbMUz7AlPmbUCtgkiyy,975.7509720544658,2023-10-10 10:57:10,SophieL
KJMA84JRNsMx0KvBBQIZ,827.0730869969749,2023-10-09 15:34:09,Rick
KJMA84JRNsMx0KvBBQIZ,1170.2099293898088,2023-10-09 15:34:09,Simon
KJMA84JRNsMx0KvBBQIZ,1164.8083878840127,2023-10-09 15:34:09,Pim
KJMA84JRNsMx0KvBBQIZ,1197.3853899240492,2023-10-09 15:34:09,Florentine
DtdeDiragWHs14mMVP24,850.5601296754884,2023-10-09 11:16:25,Rick
DtdeDiragWHs14mMVP24,1117.9968201739107,2023-10-09 11:16:25,Pim
DtdeDiragWHs14mMVP24,1056.3080370002526,2023-10-09 11:16:25,Arthur
DtdeDiragWHs14mMVP24,1001.6962562861426,2023-10-09 11:16:25,Adersh
9mkUqxrF9d8U9rp41kGN,811.1478976806305,2023-10-05 14:57:36,Fré
9mkUqxrF9d8U9rp41kGN,892.5158641669198,2023-10-05 14:57:36,Brenda
9mkUqxrF9d8U9rp41kGN,1202.7102083721009,2023-10-05 14:57:36,Kwint
9mkUqxrF9d8U9rp41kGN,1266.9470009447384,2023-10-05 14:57:36,Florentine
v4ebVkzdyDbZjhvFc3lU,1126.4502565899943,2023-10-05 14:31:32,Arthur
v4ebVkzdyDbZjhvFc3lU,1173.2178545676625,2023-10-05 14:31:32,Kwint
v4ebVkzdyDbZjhvFc3lU,892.2130650306333,2023-10-05 14:31:32,Rick
v4ebVkzdyDbZjhvFc3lU,1244.3544692865753,2023-10-05 14:31:32,Florentine
Po7iNbUk6qR86G1regen,925.820200685436,2023-10-05 13:34:56,Laura
Po7iNbUk6qR86G1regen,1183.9092279536594,2023-10-05 13:34:56,Arthur
Po7iNbUk6qR86G1regen,922.925320130986,2023-10-05 13:34:56,Brenda
Po7iNbUk6qR86G1regen,1069.8575351039092,2023-10-05 13:34:56,Pim
qt6CMtLONG4ZmjQ42GMY,1141.8800060835465,2023-10-05 11:04:05,Pim
qt6CMtLONG4ZmjQ42GMY,890.0525370558156,2023-10-05 11:04:05,SophieL
qt6CMtLONG4ZmjQ42GMY,979.9033633774092,2023-10-05 11:04:05,Laura
qt6CMtLONG4ZmjQ42GMY,837.3136576203412,2023-10-05 11:04:05,Wolter
oJQe1RHcZA3lElNHgLbP,930.299939936054,2023-10-05 10:52:19,SophieL
oJQe1RHcZA3lElNHgLbP,1114.2826066043117,2023-10-05 10:52:19,Pim
oJQe1RHcZA3lElNHgLbP,933.1157715622466,2023-10-05 10:52:19,Laura
oJQe1RHcZA3lElNHgLbP,871.4512460345006,2023-10-05 10:52:19,Wolter
CI4f9cITeDJCxr1HplKT,1001.1085566547042,2023-10-05 10:49:09,Vincent
CI4f9cITeDJCxr1HplKT,919.1927045353798,2023-10-05 10:49:09,Rick
CI4f9cITeDJCxr1HplKT,832.8233271791657,2023-10-05 10:49:09,Fré
CI4f9cITeDJCxr1HplKT,842.6959662159469,2023-10-05 10:49:09,Brenda
NvpjFRuYOG4isz3ZwUN4,1066.8804426001277,2023-10-05 09:45:29,Pim
NvpjFRuYOG4isz3ZwUN4,863.7757626459104,2023-10-05 09:45:29,Rick
NvpjFRuYOG4isz3ZwUN4,928.851881705549,2023-10-05 09:45:29,Wolter
NvpjFRuYOG4isz3ZwUN4,943.4735510466452,2023-10-05 09:45:29,Jesse
RznJD8uFTbeTGTZTDFp6,1024.2596832340732,2023-10-05 08:59:08,Pim
RznJD8uFTbeTGTZTDFp6,868.4967357483144,2023-10-05 08:59:08,Wolter
RznJD8uFTbeTGTZTDFp6,956.8800772741588,2023-10-05 08:59:08,Vincent
RznJD8uFTbeTGTZTDFp6,893.1872017070242,2023-10-05 08:59:08,Brenda
CgNxxhHeHI84SRW7PNWu,953.5676831134396,2023-10-04 14:48:34,PaulVanEersel
CgNxxhHeHI84SRW7PNWu,1206.534818318314,2023-10-04 14:48:34,Florentine
CgNxxhHeHI84SRW7PNWu,1077.105243017274,2023-10-04 14:48:34,Robert
CgNxxhHeHI84SRW7PNWu,1126.5988946675122,2023-10-04 14:48:34,Kwint
sny0W2D6GWTQD7JlBPkL,900.4563887897723,2023-10-04 07:57:46,Vincent
sny0W2D6GWTQD7JlBPkL,853.4172398314363,2023-10-04 07:57:46,SophieL
sny0W2D6GWTQD7JlBPkL,918.620760391364,2023-10-04 07:57:46,Wolter
sny0W2D6GWTQD7JlBPkL,1123.972843400708,2023-10-04 07:57:46,Simon
aK57H14i5Bridovarxq8,839.1403053393897,2023-10-03 10:37:10,Wolter
aK57H14i5Bridovarxq8,910.2252190158443,2023-10-03 10:37:10,Rick
aK57H14i5Bridovarxq8,1156.5384819164703,2023-10-03 10:37:10,Florentine
aK57H14i5Bridovarxq8,966.3129849432596,2023-10-03 10:37:10,Vincent
ezLRBAkGngrbHB3Bx2vv,913.534264834177,2023-10-03 10:25:39,Vincent
ezLRBAkGngrbHB3Bx2vv,1127.6379863368104,2023-10-03 10:25:39,Florentine
ezLRBAkGngrbHB3Bx2vv,938.0403864112571,2023-10-03 10:25:39,Adersh
ezLRBAkGngrbHB3Bx2vv,875.6611397542696,2023-10-03 10:25:39,Wolter
aU81RCOBF3WoR22jUrCB,1079.2795786752592,2023-10-02 11:51:18,Simon
aU81RCOBF3WoR22jUrCB,1084.6799377139869,2023-10-02 11:51:18,Florentine
aU81RCOBF3WoR22jUrCB,911.7343634553724,2023-10-02 11:51:18,SophieL
aU81RCOBF3WoR22jUrCB,797.8363959516889,2023-10-02 11:51:18,Wolter
GZzcspsE3H6BwzjhNRsk,955.3836002897068,2023-09-29 09:24:20,Rick
GZzcspsE3H6BwzjhNRsk,1171.092448671021,2023-09-29 09:24:20,Simon
GZzcspsE3H6BwzjhNRsk,881.9775129581033,2023-09-29 09:24:20,Fré
GZzcspsE3H6BwzjhNRsk,946.6774073157876,2023-09-29 09:24:20,Brenda
6K5efjnSU2V7xBMJijwq,887.4333356428591,2023-09-29 07:23:45,Brenda
6K5efjnSU2V7xBMJijwq,922.8853813962678,2023-09-29 07:23:45,Fré
6K5efjnSU2V7xBMJijwq,1004.9696276302456,2023-09-29 07:23:45,Rick
6K5efjnSU2V7xBMJijwq,977.0691414666468,2023-09-29 07:23:45,Pim
r2EygaYcyQhaBZxRqpsH,1139.842624565246,2023-09-28 10:13:44,Simon
r2EygaYcyQhaBZxRqpsH,958.484924221624,2023-09-28 10:13:44,Brenda
r2EygaYcyQhaBZxRqpsH,933.2707826480028,2023-09-28 10:13:44,Rick
r2EygaYcyQhaBZxRqpsH,900.6017792663928,2023-09-28 10:13:44,Pim
JxNvKjy4LNEhcJ2Mf51A,1024.9499236160266,2023-09-28 09:33:10,Florentine
JxNvKjy4LNEhcJ2Mf51A,1138.0329481970882,2023-09-28 09:33:10,Arthur
JxNvKjy4LNEhcJ2Mf51A,1063.9636539257078,2023-09-28 09:33:10,Kwint
JxNvKjy4LNEhcJ2Mf51A,972.3574436708386,2023-09-28 09:33:10,Vincent
oC9qGydGm4vmeXbm8MFk,987.3770029284108,2023-09-27 15:24:17,Kwint
oC9qGydGm4vmeXbm8MFk,943.4074309648915,2023-09-27 15:24:17,Florentine
oC9qGydGm4vmeXbm8MFk,1227.828862871486,2023-09-27 15:24:17,Arthur
oC9qGydGm4vmeXbm8MFk,1143.304503274362,2023-09-27 15:24:17,Robert
eY9v4ESFMO88WXT8rL84,936.1950374344414,2023-09-26 14:54:58,Jordi
eY9v4ESFMO88WXT8rL84,974.562601164074,2023-09-26 14:54:58,Florentine
eY9v4ESFMO88WXT8rL84,1023.534671114962,2023-09-26 14:54:58,Kwint
eY9v4ESFMO88WXT8rL84,981.4048011669904,2023-09-26 14:54:58,Rick
ItbIQEUwvrPxqe7gmHwj,904.2749302472188,2023-09-26 14:33:00,Florentine
ItbIQEUwvrPxqe7gmHwj,959.9899657106586,2023-09-26 14:33:00,Kwint
ItbIQEUwvrPxqe7gmHwj,1199.0008995308,2023-09-26 14:33:00,Arthur
ItbIQEUwvrPxqe7gmHwj,1104.8196282293145,2023-09-26 14:33:00,Robert
3dZgamfNulIM62ibtM2q,1004.4725550039852,2023-09-26 11:00:49,Kwint
3dZgamfNulIM62ibtM2q,828.448907746033,2023-09-26 11:00:49,SophieL
3dZgamfNulIM62ibtM2q,1040.690672644873,2023-09-26 11:00:49,Vincent
3dZgamfNulIM62ibtM2q,941.1526243522272,2023-09-26 11:00:49,Florentine
9VqSn3eqcZxGgCjZwSHk,900.7895646624196,2023-09-26 10:48:32,Brenda
9VqSn3eqcZxGgCjZwSHk,951.13690979097,2023-09-26 10:48:32,Kwint
9VqSn3eqcZxGgCjZwSHk,1051.4322149225904,2023-09-26 10:48:32,Rick
9VqSn3eqcZxGgCjZwSHk,1164.7830422363031,2023-09-26 10:48:32,Arthur
Mp5Y9kcQz5QXIlkV8xHB,941.0796378053036,2023-09-26 09:49:40,Brenda
Mp5Y9kcQz5QXIlkV8xHB,998.2262571842308,2023-09-26 09:49:40,Kwint
Mp5Y9kcQz5QXIlkV8xHB,1048.7005898796842,2023-09-26 09:49:40,Rob
Mp5Y9kcQz5QXIlkV8xHB,849.0389957632269,2023-09-26 09:49:40,Wolter
1OtVaqCjZV8spCmyTsln,871.1641633772516,2023-09-21 16:07:59,SophieL
1OtVaqCjZV8spCmyTsln,992.4636865788968,2023-09-21 16:07:59,Vincent
1OtVaqCjZV8spCmyTsln,1128.8358366227485,2023-09-21 16:07:59,Arthur
1OtVaqCjZV8spCmyTsln,1007.5363134211034,2023-09-21 16:07:59,Taryll
wCg6HhVy9n8sGkmLDLVD,1071.484542379406,2023-09-21 16:07:30,Arthur
wCg6HhVy9n8sGkmLDLVD,1071.484542379406,2023-09-21 16:07:30,Vincent
wCg6HhVy9n8sGkmLDLVD,928.515457620594,2023-09-21 16:07:30,SophieL
wCg6HhVy9n8sGkmLDLVD,928.515457620594,2023-09-21 16:07:30,Taryll
IDqlKmwu9meSYshx0AVJ,942.3227978745236,2023-09-21 10:43:27,Kwint
IDqlKmwu9meSYshx0AVJ,1105.277317242078,2023-09-21 10:43:27,Simon
IDqlKmwu9meSYshx0AVJ,1057.6772021254765,2023-09-21 10:43:27,Robert
IDqlKmwu9meSYshx0AVJ,894.722682757922,2023-09-21 10:43:27,Wolter
diutjqIfdsFmwPdeWFRg,944.7284276297776,2023-09-20 12:28:44,Pim
diutjqIfdsFmwPdeWFRg,1055.2715723702224,2023-09-20 12:28:44,Simon
diutjqIfdsFmwPdeWFRg,944.7284276297776,2023-09-20 12:28:44,Wolter
diutjqIfdsFmwPdeWFRg,1055.2715723702224,2023-09-20 12:28:44,Ariane
g2DQfJSeOGsS0iMnFlpc,963.9810534713358,2023-09-18 13:27:09,Fré
g2DQfJSeOGsS0iMnFlpc,782.9754156989142,2023-09-18 13:27:09,SophieL
g2DQfJSeOGsS0iMnFlpc,1153.3649110478912,2023-09-18 13:27:09,Simon
g2DQfJSeOGsS0iMnFlpc,1058.0442711248184,2023-09-18 13:27:09,Vincent
eWIri00PcL00tNZKrfGd,977.8850103889388,2023-09-18 13:12:11,Rick
eWIri00PcL00tNZKrfGd,1005.1527090880602,2023-09-18 13:12:11,Vincent
eWIri00PcL00tNZKrfGd,1127.878755026989,2023-09-18 13:12:11,Kwint
eWIri00PcL00tNZKrfGd,1315.281831031879,2023-09-18 13:12:11,Florentine
7vh38UdjmEhZM1yNUiBP,1114.5825880400137,2023-09-18 13:00:36,Simon
7vh38UdjmEhZM1yNUiBP,936.8126849891296,2023-09-18 13:00:36,Vincent
7vh38UdjmEhZM1yNUiBP,1023.5218027321404,2023-09-18 13:00:36,Fré
7vh38UdjmEhZM1yNUiBP,815.1085514827455,2023-09-18 13:00:36,SophieL
uZBe3Zdbo9qdH7mWgFeS,1096.0573057078102,2023-09-18 12:33:13,Fré
uZBe3Zdbo9qdH7mWgFeS,1019.4107047464212,2023-09-18 12:33:13,Rick
uZBe3Zdbo9qdH7mWgFeS,1120.9984530849767,2023-09-18 12:33:13,Wolter
uZBe3Zdbo9qdH7mWgFeS,1284.121957511882,2023-09-18 12:33:13,Florentine
asoUDp5Ll8XbRS10ID39,1248.0570544294203,2023-09-18 10:57:38,Florentine
asoUDp5Ll8XbRS10ID39,987.7662253238492,2023-09-18 10:57:38,Laura
asoUDp5Ll8XbRS10ID39,1061.1202887947866,2023-09-18 10:57:38,Rick
asoUDp5Ll8XbRS10ID39,804.345725160064,2023-09-18 10:57:38,Pim
34XJembNMiGeBxHk3qdo,1216.1930452449674,2023-09-18 08:48:40,Florentine
34XJembNMiGeBxHk3qdo,1185.8529582884344,2023-09-18 08:48:40,Kwint
34XJembNMiGeBxHk3qdo,1126.281553058708,2023-09-18 08:48:40,Rick
34XJembNMiGeBxHk3qdo,730.001983302405,2023-09-18 08:48:40,SophieL
DefdrSH84KJXl5awicZq,746.621344284571,2023-09-14 13:22:56,SophieL
DefdrSH84KJXl5awicZq,1000.0244305466118,2023-09-14 13:22:56,Vincent
DefdrSH84KJXl5awicZq,847.7685592115712,2023-09-14 13:22:56,Brenda
DefdrSH84KJXl5awicZq,1175.1191354528412,2023-09-14 13:22:56,Wolter
VW8p4rH8xOxdJTMmTm6O,899.781473131108,2023-09-14 10:54:58,Brenda
VW8p4rH8xOxdJTMmTm6O,942.0227888456292,2023-09-14 10:54:58,Vincent
VW8p4rH8xOxdJTMmTm6O,1144.9985257846745,2023-09-14 10:54:58,Wolter
VW8p4rH8xOxdJTMmTm6O,1063.941907687202,2023-09-14 10:54:58,Simon
BMz2FbGf8IUBp6zO1Xmk,836.4700838978348,2023-09-14 10:50:54,Pim
BMz2FbGf8IUBp6zO1Xmk,861.3197678854604,2023-09-14 10:50:54,Aju
BMz2FbGf8IUBp6zO1Xmk,782.7306817341835,2023-09-14 10:50:54,SophieL
BMz2FbGf8IUBp6zO1Xmk,920.7065900525522,2023-09-14 10:50:54,Ariane
aZkpf7mg6yuPXFI2hL9M,1007.5246722294172,2023-09-13 10:51:33,Simon
aZkpf7mg6yuPXFI2hL9M,1143.8479142610831,2023-09-13 10:51:33,Kwint
aZkpf7mg6yuPXFI2hL9M,995.3705413487965,2023-09-13 10:51:33,Vincent
aZkpf7mg6yuPXFI2hL9M,1101.3203594604552,2023-09-13 10:51:33,Wolter
PwClxqkPCRozu9bfAzOv,1061.0052255813223,2023-09-12 09:51:46,Vincent
PwClxqkPCRozu9bfAzOv,934.0590368286722,2023-09-12 09:51:46,Jordi
PwClxqkPCRozu9bfAzOv,1030.899177829367,2023-09-12 09:51:46,Wolter
PwClxqkPCRozu9bfAzOv,1078.8550166436817,2023-09-12 09:51:46,Rick
71qoMOU5u5jpYLfSZE0z,983.0001226446304,2023-09-11 12:10:38,Adersh
71qoMOU5u5jpYLfSZE0z,951.8284357653724,2023-09-11 12:10:38,Wolter
71qoMOU5u5jpYLfSZE0z,1036.2919423740425,2023-09-11 12:10:38,Fré
71qoMOU5u5jpYLfSZE0z,861.7987153749418,2023-09-11 12:10:38,Emma
CgFRHsp7lIAkKZURuF5a,971.7026986686147,2023-09-11 12:10:08,Fré
CgFRHsp7lIAkKZURuF5a,923.4473753091936,2023-09-11 12:10:08,Emma
CgFRHsp7lIAkKZURuF5a,874.1311468892808,2023-09-11 12:10:08,Wolter
CgFRHsp7lIAkKZURuF5a,1063.6379952918978,2023-09-11 12:10:08,Adersh
MAmuW4BLErhoasYz8xzq,986.374217563934,2023-09-06 11:57:21,Vincent
MAmuW4BLErhoasYz8xzq,690.0388975527086,2023-09-06 11:57:21,SophieL
MAmuW4BLErhoasYz8xzq,941.7168494607124,2023-09-06 11:57:21,Wolter
MAmuW4BLErhoasYz8xzq,922.3446115066096,2023-09-06 11:57:21,Laura
M06c2aAgNSJonhGkNfTx,847.2913166953117,2023-09-05 11:04:30,Ariane
M06c2aAgNSJonhGkNfTx,946.529122409945,2023-09-05 11:04:30,Brenda
M06c2aAgNSJonhGkNfTx,1166.615803553737,2023-09-05 11:04:30,Rick
M06c2aAgNSJonhGkNfTx,942.3170296053016,2023-09-05 11:04:30,Vincent
nia2Go9XuciAsWSDA6gG,1125.393114854794,2023-09-05 11:03:53,Rick
nia2Go9XuciAsWSDA6gG,1014.0408315261932,2023-09-05 11:03:53,Brenda
nia2Go9XuciAsWSDA6gG,899.2792207651621,2023-09-05 11:03:53,Ariane
nia2Go9XuciAsWSDA6gG,864.0401051181459,2023-09-05 11:03:53,Vincent
SRIgyOdJn4BJ5zVypSo4,872.5869991473257,2023-09-05 09:37:55,Rob
SRIgyOdJn4BJ5zVypSo4,909.347738289778,2023-09-05 09:37:55,Vincent
SRIgyOdJn4BJ5zVypSo4,1077.02491522009,2023-09-05 09:37:55,Brenda
SRIgyOdJn4BJ5zVypSo4,1006.0226875718593,2023-09-05 09:37:55,Wolter
40hBKBU77HAaie7ThJg6,1036.3392022993055,2023-09-05 08:58:03,Brenda
40hBKBU77HAaie7ThJg6,1080.8758593874077,2023-09-05 08:58:03,Kwint
40hBKBU77HAaie7ThJg6,955.824304136596,2023-09-05 08:58:03,Wolter
40hBKBU77HAaie7ThJg6,915.5775172124936,2023-09-05 08:58:03,Rob
h55EvyRdMxNWke1DsGEy,1115.7181302178146,2023-09-05 08:57:08,Brenda
h55EvyRdMxNWke1DsGEy,977.88747623035,2023-09-05 08:57:08,Rob
h55EvyRdMxNWke1DsGEy,876.1317839901358,2023-09-05 08:57:08,Wolter
h55EvyRdMxNWke1DsGEy,1085.039959479119,2023-09-05 08:57:08,Rick
f5hGduMPqdPfcdYbE305,1022.2702285836822,2023-09-04 14:24:23,Rick
f5hGduMPqdPfcdYbE305,841.4107393588268,2023-09-04 14:24:23,Niemanduit
f5hGduMPqdPfcdYbE305,1018.8794925975026,2023-09-04 14:24:23,Kwint
f5hGduMPqdPfcdYbE305,1240.8589672947282,2023-09-04 14:24:23,NiemandIn
pn9vRmELAlQxvpgRID37,1289.0052647051791,2023-09-04 13:39:39,Florentine
pn9vRmELAlQxvpgRID37,957.241316580658,2023-09-04 13:39:39,Vincent
pn9vRmELAlQxvpgRID37,1058.438178861366,2023-09-04 13:39:39,Brenda
pn9vRmELAlQxvpgRID37,891.2023666982745,2023-09-04 13:39:39,Fré
t0be9YT9tWvbZs03VODV,980.3113382804762,2023-09-04 13:39:22,Brenda
t0be9YT9tWvbZs03VODV,868.9130947978775,2023-09-04 13:39:22,Vincent
t0be9YT9tWvbZs03VODV,953.3357513735588,2023-09-04 13:39:22,Fré
t0be9YT9tWvbZs03VODV,1393.326942393565,2023-09-04 13:39:22,Florentine
15BldDPQW6GAgdiCm8jr,926.9324776019096,2023-09-04 13:02:23,Wolter
15BldDPQW6GAgdiCm8jr,1005.8031457103392,2023-09-04 13:02:23,Fré
15BldDPQW6GAgdiCm8jr,957.8798146531864,2023-09-04 13:02:23,Rick
15BldDPQW6GAgdiCm8jr,1375.6520179175766,2023-09-04 13:02:23,Florentine
1ghXA1wo7KXRt1dkzlGZ,854.5714710105683,2023-09-04 11:12:58,Wolter
1ghXA1wo7KXRt1dkzlGZ,910.7287680201682,2023-09-04 11:12:58,Vincent
